,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
32585,0,0.545,0,0,0,0,0,0,0,0,0,1,25,0
76777,0,0.787,0,0,0,1,0,0,0,0,0,0,25,0
54184,0,0.525,0,0,0,0,0,1,0,0,0,0,25,0
70294,0,0.4629999999999999,0,0,0,0,0,0,0,0,1,0,24,0
124913,0,0.585,0,1,0,0,0,0,0,0,0,0,0,15
47547,0,0.214,0,0,0,0,0,0,0,1,0,0,0,1
104279,0,0.438,0,0,0,0,0,1,0,0,0,0,2,8
101917,1,0.426,0,0,0,1,0,0,0,0,0,0,25,4
57039,0,0.593,0,0,0,0,0,0,0,0,1,0,4,3
112662,0,0.621,0,0,0,0,1,0,0,0,0,0,1,8
122003,0,0.7440000000000001,0,0,0,0,0,0,0,0,0,1,26,3
94794,0,0.517,0,0,0,0,0,0,0,0,0,1,26,0
97881,0,0.5,1,0,0,0,0,0,0,0,0,0,16,6
39055,0,0.627,0,0,0,1,0,0,0,0,0,0,25,0
32222,0,0.625,0,0,0,0,0,0,0,0,0,1,26,0
46884,0,0.83,1,0,0,0,0,0,0,0,0,0,23,0
53474,0,0.75,0,0,0,0,0,1,0,0,0,0,14,2
77835,0,0.537,0,0,1,0,0,0,0,0,0,0,23,0
14947,1,0.447,0,0,0,0,0,1,0,0,0,0,24,0
10975,0,0.205,0,1,0,0,0,0,0,0,0,0,0,8
12124,0,0.8,0,0,1,0,0,0,0,0,0,0,0,14
87802,0,0.304,0,1,0,0,0,0,0,0,0,0,4,8
62497,0,0.212,0,1,0,0,0,0,0,0,0,0,13,1
81313,1,0.552,0,0,0,0,0,1,0,0,0,0,25,0
111403,0,0.695,0,0,0,0,1,0,0,0,0,0,0,8
20516,0,0.21,0,0,0,0,1,0,0,0,0,0,10,10
32134,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,19,2
23753,0,0.429,0,0,0,0,0,0,0,0,1,0,22,0
3060,0,0.5,0,0,0,0,0,0,0,0,0,1,22,0
105375,0,0.3720000000000001,0,0,0,0,0,0,0,0,1,0,3,8
72264,0,0.481,0,0,0,0,0,0,1,0,0,0,7,0
33987,0,0.743,0,0,0,0,0,0,0,0,1,0,5,3
103873,0,0.423,0,0,0,0,0,1,0,0,0,0,26,2
112992,0,0.758,0,0,0,0,0,1,0,0,0,0,1,1
69357,0,0.77,0,0,0,0,0,0,0,0,0,1,1,11
32806,1,0.5,0,0,0,0,0,0,0,0,0,1,21,2
122110,0,0.622,0,0,0,0,0,0,0,0,0,1,25,0
12744,0,0.564,0,0,1,0,0,0,0,0,0,0,24,0
117365,0,0.61,0,0,0,0,0,1,0,0,0,0,17,2
49465,0,0.3829999999999999,0,1,0,0,0,0,0,0,0,0,1,4
22675,0,0.481,0,0,0,0,0,0,0,0,0,1,10,0
11710,1,0.745,0,0,0,1,0,0,0,0,0,0,22,0
115664,0,0.7559999999999999,0,0,1,0,0,0,0,0,0,0,16,0
99345,0,0.241,0,0,0,0,0,0,0,1,0,0,0,14
107690,0,0.653,1,0,0,0,0,0,0,0,0,0,1,11
25059,0,0.235,1,0,0,0,0,0,0,0,0,0,0,7
24336,0,0.233,0,0,0,0,0,0,1,0,0,0,0,1
47752,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,15,0
121915,0,0.5,0,0,0,0,0,0,0,0,0,1,18,4
7993,0,0.5,0,0,0,0,0,1,0,0,0,0,25,0
19229,0,0.486,0,0,1,0,0,0,0,0,0,0,16,0
42180,0,0.537,0,0,0,0,0,1,0,0,0,0,25,0
110433,0,0.695,0,0,0,0,0,1,0,0,0,0,22,0
66216,0,0.391,0,0,0,0,1,0,0,0,0,0,1,8
1578,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,20,0
32500,0,0.667,0,0,0,0,0,0,0,0,0,1,25,2
56355,0,0.855,0,0,0,0,0,0,0,0,0,1,25,0
95318,0,0.4,0,0,0,0,0,0,0,0,1,0,15,4
94007,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,25,0
58021,0,0.5710000000000001,0,0,0,0,0,0,1,0,0,0,18,0
124346,0,0.7929999999999999,0,0,0,0,0,0,0,0,0,1,26,4
96017,0,0.5,0,0,0,0,0,0,0,0,1,0,0,8
17670,0,0.508,0,0,0,1,0,0,0,0,0,0,8,3
93462,0,0.621,0,0,0,0,0,1,0,0,0,0,26,0
120950,0,0.89,0,1,0,0,0,0,0,0,0,0,0,8
24132,0,0.5429999999999999,0,0,0,0,0,0,0,0,1,0,12,2
14187,0,0.565,0,0,0,0,1,0,0,0,0,0,1,7
42565,0,0.351,0,0,0,0,0,1,0,0,0,0,24,0
100173,0,0.5,0,1,0,0,0,0,0,0,0,0,25,4
50603,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,1,8
25783,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,24,0
116737,0,0.7559999999999999,1,0,0,0,0,0,0,0,0,0,1,1
85254,0,0.5870000000000001,1,0,0,0,0,0,0,0,0,0,1,1
57276,0,0.447,0,0,0,0,0,0,0,0,1,0,0,15
76776,0,0.787,0,0,0,1,0,0,0,0,0,0,16,2
45827,0,0.507,0,0,0,0,0,0,1,0,0,0,0,8
72632,0,0.846,1,0,0,0,0,0,0,0,0,0,1,13
36283,0,0.5920000000000001,1,0,0,0,0,0,0,0,0,0,24,0
92384,0,0.5,0,0,0,0,0,1,0,0,0,0,7,8
22278,0,0.25,0,0,0,0,0,0,0,0,0,1,2,1
291,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,18,0
81468,0,0.247,0,0,0,0,0,1,0,0,0,0,0,8
23392,1,0.362,0,0,0,0,0,0,0,0,0,1,28,4
27213,0,0.54,0,1,0,0,0,0,0,0,0,0,25,0
54305,0,0.364,0,0,0,0,0,1,0,0,0,0,25,0
116728,0,0.7559999999999999,1,0,0,0,0,0,0,0,0,0,2,8
95863,0,0.409,0,0,0,0,0,0,0,0,1,0,1,8
20521,1,0.21,0,0,0,0,1,0,0,0,0,0,3,0
52659,0,0.514,0,0,0,0,1,0,0,0,0,0,1,8
12705,0,0.622,0,0,1,0,0,0,0,0,0,0,25,0
56329,0,0.493,0,0,0,0,0,0,0,0,0,1,1,12
84059,0,0.25,1,0,0,0,0,0,0,0,0,0,1,11
64699,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,10,4
56829,0,0.5,0,0,0,0,0,0,0,0,1,0,0,14
33984,1,0.743,0,0,0,0,0,0,0,0,1,0,0,8
49375,0,0.4370000000000001,0,1,0,0,0,0,0,0,0,0,2,1
21315,0,0.556,0,0,0,0,0,1,0,0,0,0,2,17
87701,1,0.4579999999999999,0,1,0,0,0,0,0,0,0,0,25,0
113053,1,0.758,0,0,0,0,0,1,0,0,0,0,24,0
66124,0,0.435,0,0,0,0,1,0,0,0,0,0,15,4
76262,1,0.7809999999999999,0,1,0,0,0,0,0,0,0,0,0,5
121480,0,0.6709999999999999,0,0,0,0,1,0,0,0,0,0,25,0
65876,0,0.852,0,0,0,0,1,0,0,0,0,0,16,4
54875,0,0.703,0,0,0,0,0,1,0,0,0,0,24,0
89741,0,0.469,0,0,1,0,0,0,0,0,0,0,2,1
112491,0,0.545,0,0,0,0,1,0,0,0,0,0,22,0
62535,1,0.478,0,1,0,0,0,0,0,0,0,0,24,3
76969,0,0.55,0,0,0,1,0,0,0,0,0,0,27,2
77761,0,0.417,0,0,1,0,0,0,0,0,0,0,26,4
97338,0,0.75,0,0,0,0,0,0,1,0,0,0,25,0
17700,0,0.354,0,0,0,1,0,0,0,0,0,0,15,2
71774,0,0.642,0,0,0,0,0,0,1,0,0,0,7,0
101886,0,0.7120000000000001,0,0,0,1,0,0,0,0,0,0,10,2
104014,0,0.516,0,0,0,0,0,1,0,0,0,0,8,2
25321,0,0.353,1,0,0,0,0,0,0,0,0,0,21,4
90333,0,0.235,0,0,1,0,0,0,0,0,0,0,18,0
1079,0,0.514,0,0,1,0,0,0,0,0,0,0,24,0
35913,0,0.352,1,0,0,0,0,0,0,0,0,0,17,2
126833,0,0.622,0,0,0,0,0,0,0,0,1,0,11,0
68012,0,0.3879999999999999,0,0,0,0,0,1,0,0,0,0,26,0
78692,0,0.529,0,0,0,0,1,0,0,0,0,0,1,14
125460,0,0.61,0,0,0,1,0,0,0,0,0,0,2,8
6190,0,0.246,0,0,1,0,0,0,0,0,0,0,21,0
36264,0,0.3379999999999999,1,0,0,0,0,0,0,0,0,0,1,16
22521,0,0.611,0,0,0,0,0,0,0,0,0,1,24,0
15702,1,0.529,0,0,0,0,0,0,0,0,1,0,1,1
86026,0,0.611,0,0,0,0,0,0,0,1,0,0,0,12
55011,0,0.402,0,0,0,0,0,1,0,0,0,0,8,3
83103,0,0.5379999999999999,0,0,0,0,0,0,1,0,0,0,16,2
88657,0,0.542,0,0,0,1,0,0,0,0,0,0,0,10
95930,0,0.449,0,0,0,0,0,0,0,0,1,0,23,0
113035,0,0.758,0,0,0,0,0,1,0,0,0,0,3,0
110640,0,0.61,0,1,0,0,0,0,0,0,0,0,17,0
108250,0,0.222,0,0,0,0,0,0,0,1,0,0,1,15
126450,0,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,25,4
110328,0,0.695,0,0,1,0,0,0,0,0,0,0,17,0
88762,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,4,8
7262,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,10,4
77197,0,0.42,0,0,0,1,0,0,0,0,0,0,10,0
82611,1,0.5,0,0,0,0,0,0,1,0,0,0,14,0
93607,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,25,0
56381,0,0.614,0,0,0,0,0,0,0,0,0,1,27,0
108553,0,0.364,0,0,0,0,0,0,0,1,0,0,0,8
102309,1,0.688,0,0,0,0,1,0,0,0,0,0,1,8
26598,0,0.313,0,1,0,0,0,0,0,0,0,0,17,0
46302,0,0.5,1,0,0,0,0,0,0,0,0,0,0,15
7125,0,0.457,0,0,0,0,1,0,0,0,0,0,15,0
74450,0,0.4,0,0,0,0,0,0,0,1,0,0,24,0
123319,0,0.585,0,0,1,0,0,0,0,0,0,0,20,1
83563,0,0.29,0,0,0,0,0,0,1,0,0,0,24,0
57591,0,0.5710000000000001,0,0,0,0,0,0,0,0,1,0,25,0
108667,0,0.268,0,0,0,0,0,0,0,1,0,0,3,16
70419,0,0.508,0,0,0,0,0,0,0,0,1,0,26,0
51866,0,0.6709999999999999,0,0,1,0,0,0,0,0,0,0,19,4
41038,0,0.613,0,0,0,0,1,0,0,0,0,0,0,8
89967,0,0.467,0,0,1,0,0,0,0,0,0,0,26,0
42514,0,0.222,0,0,0,0,0,1,0,0,0,0,25,0
19723,0,0.476,0,0,0,0,1,0,0,0,0,0,14,0
102517,0,0.385,0,0,0,0,1,0,0,0,0,0,0,5
9792,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,1,1
88651,0,0.542,0,0,0,1,0,0,0,0,0,0,14,2
27875,0,0.828,0,0,0,1,0,0,0,0,0,0,17,3
29987,1,0.407,0,0,1,0,0,0,0,0,0,0,25,0
102253,0,0.583,0,0,0,0,1,0,0,0,0,0,0,11
29409,0,0.34,0,0,1,0,0,0,0,0,0,0,26,0
92919,1,0.5,0,0,0,0,0,1,0,0,0,0,18,2
28663,0,0.474,0,0,1,0,0,0,0,0,0,0,23,0
89505,0,0.526,0,0,1,0,0,0,0,0,0,0,1,1
79175,0,0.5589999999999999,0,0,0,0,1,0,0,0,0,0,20,4
54674,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,26,0
48344,0,0.556,0,1,0,0,0,0,0,0,0,0,8,0
53925,1,0.417,0,0,0,0,0,1,0,0,0,0,28,0
97750,0,0.684,1,0,0,0,0,0,0,0,0,0,20,4
26922,0,0.354,0,1,0,0,0,0,0,0,0,0,2,8
103890,0,0.423,0,0,0,0,0,1,0,0,0,0,5,8
83214,0,0.3829999999999999,0,0,0,0,0,0,1,0,0,0,1,10
83055,0,0.421,0,0,0,0,0,0,1,0,0,0,11,0
110434,0,0.695,0,0,0,0,0,1,0,0,0,0,24,0
122325,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,0,1
101865,0,0.25,0,0,0,1,0,0,0,0,0,0,4,2
2125,0,0.5479999999999999,0,0,0,0,0,1,0,0,0,0,26,0
60051,0,0.431,1,0,0,0,0,0,0,0,0,0,1,8
71224,0,0.619,0,0,0,0,0,0,1,0,0,0,1,5
64553,0,0.317,0,0,1,0,0,0,0,0,0,0,26,4
57574,0,0.507,0,0,0,0,0,0,0,0,1,0,19,4
111634,0,0.5,0,1,0,0,0,0,0,0,0,0,29,0
79282,1,0.55,0,0,0,0,1,0,0,0,0,0,25,4
7586,0,0.516,0,0,0,0,1,0,0,0,0,0,15,0
9183,0,0.49,0,0,0,0,0,0,0,0,0,1,20,4
69537,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,25,0
61842,0,0.966,0,1,0,0,0,0,0,0,0,0,0,8
24870,1,0.75,1,0,0,0,0,0,0,0,0,0,2,8
77192,1,0.42,0,0,0,1,0,0,0,0,0,0,26,0
15529,0,0.375,0,0,0,0,0,0,0,0,1,0,25,0
96999,0,0.471,0,0,0,0,0,0,1,0,0,0,4,8
88314,1,0.7140000000000001,0,1,0,0,0,0,0,0,0,0,16,2
67037,0,0.821,0,0,0,0,0,1,0,0,0,0,25,0
103182,1,0.311,0,0,0,0,1,0,0,0,0,0,1,10
63675,1,0.25,0,0,1,0,0,0,0,0,0,0,58,0
53919,0,0.417,0,0,0,0,0,1,0,0,0,0,2,8
65782,0,0.423,0,0,0,0,1,0,0,0,0,0,14,0
101711,0,0.6759999999999999,0,0,0,1,0,0,0,0,0,0,15,4
25085,0,0.4379999999999999,1,0,0,0,0,0,0,0,0,0,29,0
2679,0,0.764,0,0,0,0,0,0,0,0,0,1,27,0
7284,0,0.222,0,0,0,0,1,0,0,0,0,0,7,0
42037,0,0.267,0,0,0,0,0,1,0,0,0,0,1,8
83479,0,0.482,0,0,0,0,0,0,1,0,0,0,1,1
52511,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,0,15
1001,0,0.522,0,0,1,0,0,0,0,0,0,0,24,0
34463,0,0.789,0,0,0,0,0,0,1,0,0,0,1,4
76967,0,0.55,0,0,0,1,0,0,0,0,0,0,7,4
41893,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,0,20
116290,0,0.695,0,0,0,0,0,0,0,0,0,1,25,0
73236,0,0.385,1,0,0,0,0,0,0,0,0,0,25,4
127534,0,0.598,0,0,0,0,0,0,0,1,0,0,6,3
76781,0,0.787,0,0,0,1,0,0,0,0,0,0,25,0
20836,0,0.57,0,0,0,0,1,0,0,0,0,0,4,0
71537,0,0.622,0,0,0,0,0,0,1,0,0,0,2,11
14658,0,0.25,0,0,0,0,0,1,0,0,0,0,25,0
17190,0,0.75,0,0,0,1,0,0,0,0,0,0,1,8
123004,0,0.573,0,0,0,1,0,0,0,0,0,0,8,3
58518,0,0.302,0,0,0,0,0,0,1,0,0,0,0,15
84823,0,0.6859999999999999,1,0,0,0,0,0,0,0,0,0,7,6
107044,0,0.353,1,0,0,0,0,0,0,0,0,0,24,0
54027,0,0.8059999999999999,0,0,0,0,0,1,0,0,0,0,2,8
118463,0,0.488,0,1,0,0,0,0,0,0,0,0,1,1
123516,0,0.7929999999999999,0,0,1,0,0,0,0,0,0,0,23,0
120043,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,24,2
18282,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,9,2
20986,0,0.8,0,0,0,0,0,1,0,0,0,0,5,0
97401,0,0.5,1,0,0,0,0,0,0,0,0,0,17,0
105625,0,0.407,0,0,0,0,0,0,0,0,1,0,11,1
119528,0,0.8170000000000001,0,0,0,0,1,0,0,0,0,0,23,0
108688,0,0.675,0,0,0,0,0,0,0,1,0,0,14,1
14099,0,0.535,0,0,0,0,1,0,0,0,0,0,10,0
23280,0,0.623,0,0,0,0,0,0,0,0,0,1,17,4
30801,0,0.354,0,0,0,0,1,0,0,0,0,0,24,0
119529,0,0.8170000000000001,0,0,0,0,1,0,0,0,0,0,0,11
70074,0,0.514,0,0,0,0,0,0,0,0,1,0,0,16
19038,0,0.21,0,0,1,0,0,0,0,0,0,0,1,1
94644,0,0.653,0,0,0,0,0,0,0,0,0,1,23,0
49631,0,0.5,0,0,0,1,0,0,0,0,0,0,17,0
19629,0,0.467,0,0,0,0,1,0,0,0,0,0,1,8
79817,0,0.561,0,0,0,0,1,0,0,0,0,0,0,15
34919,1,0.3279999999999999,0,0,0,0,0,0,1,0,0,0,0,15
92719,1,0.6409999999999999,0,0,0,0,0,1,0,0,0,0,31,2
25122,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,2,11
111014,0,0.695,0,0,1,0,0,0,0,0,0,0,19,0
102622,0,0.25,0,0,0,0,1,0,0,0,0,0,11,2
112805,0,0.6970000000000001,0,0,0,0,1,0,0,0,0,0,1,1
97938,0,0.742,1,0,0,0,0,0,0,0,0,0,13,4
15646,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0
67263,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,17,2
98933,0,0.5,0,0,0,0,0,0,0,1,0,0,2,14
88427,1,0.6,0,0,0,1,0,0,0,0,0,0,26,4
104157,0,0.4629999999999999,0,0,0,0,0,1,0,0,0,0,5,2
113916,0,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,1,12
66111,0,0.435,0,0,0,0,1,0,0,0,0,0,14,4
68467,0,0.308,0,0,0,0,0,0,0,0,0,1,26,0
49773,0,0.821,0,0,0,1,0,0,0,0,0,0,17,4
51272,1,0.556,0,0,1,0,0,0,0,0,0,0,14,4
43255,0,0.514,0,0,0,0,0,0,0,0,0,1,26,4
2272,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,6,0
45456,0,0.361,0,0,0,0,0,0,1,0,0,0,2,10
23815,0,0.244,0,0,0,0,0,0,0,0,1,0,23,0
76706,0,0.537,0,0,0,1,0,0,0,0,0,0,28,0
57367,0,0.429,0,0,0,0,0,0,0,0,1,0,1,1
24027,0,0.557,0,0,0,0,0,0,0,0,1,0,22,0
108114,0,0.5379999999999999,0,0,0,0,0,0,0,1,0,0,6,8
64296,0,0.3329999999999999,0,0,1,0,0,0,0,0,0,0,1,8
51175,0,0.55,0,0,1,0,0,0,0,0,0,0,0,17
93663,0,0.575,0,0,0,0,0,1,0,0,0,0,12,2
45112,1,0.667,0,0,0,0,0,0,1,0,0,0,24,0
80471,0,0.556,0,0,0,0,0,1,0,0,0,0,6,2
53116,0,0.917,0,0,0,0,1,0,0,0,0,0,18,4
68939,1,0.491,0,0,0,0,0,0,0,0,0,1,21,2
53951,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,18,0
44614,0,0.627,0,0,0,0,0,0,0,0,1,0,9,4
109767,0,0.605,0,1,0,0,0,0,0,0,0,0,1,8
19249,0,0.737,0,0,1,0,0,0,0,0,0,0,2,1
9716,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,25,0
26103,1,0.573,1,0,0,0,0,0,0,0,0,0,0,8
104204,0,0.81,0,0,0,0,0,1,0,0,0,0,1,10
43980,0,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,26,4
45766,1,0.524,0,0,0,0,0,0,1,0,0,0,9,0
116183,0,0.659,0,0,0,0,0,1,0,0,0,0,24,0
35715,0,0.762,1,0,0,0,0,0,0,0,0,0,5,0
54314,0,0.364,0,0,0,0,0,1,0,0,0,0,13,0
36872,0,0.429,0,1,0,0,0,0,0,0,0,0,1,8
68013,1,0.3879999999999999,0,0,0,0,0,1,0,0,0,0,29,0
65717,0,0.7709999999999999,0,0,0,0,1,0,0,0,0,0,16,2
78118,0,0.557,0,0,1,0,0,0,0,0,0,0,1,1
117980,1,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,0,11
28201,0,0.589,0,0,0,1,0,0,0,0,0,0,17,0
92430,0,0.556,0,0,0,0,0,1,0,0,0,0,6,2
39721,1,0.365,0,0,1,0,0,0,0,0,0,0,24,0
110643,0,0.61,0,1,0,0,0,0,0,0,0,0,18,0
95366,0,0.545,0,0,0,0,0,0,0,0,1,0,25,0
23895,0,0.345,0,0,0,0,0,0,0,0,1,0,22,0
90014,0,0.426,0,0,1,0,0,0,0,0,0,0,31,0
53739,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,3,2
48139,0,0.447,0,0,0,0,0,0,0,1,0,0,19,0
86927,0,0.4,0,1,0,0,0,0,0,0,0,0,1,1
97817,1,0.478,1,0,0,0,0,0,0,0,0,0,25,4
41084,0,0.688,0,0,0,0,1,0,0,0,0,0,0,14
21433,0,0.516,0,0,0,0,0,1,0,0,0,0,0,1
81672,0,0.7140000000000001,0,0,0,0,0,0,0,0,0,1,2,1
17385,0,0.517,0,0,0,1,0,0,0,0,0,0,2,8
121368,0,0.7440000000000001,0,0,1,0,0,0,0,0,0,0,17,4
126574,0,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,27,4
50107,0,0.565,0,0,0,1,0,0,0,0,0,0,5,3
83898,0,0.5770000000000001,0,0,0,0,0,0,1,0,0,0,2,8
118633,0,0.61,0,1,0,0,0,0,0,0,0,0,6,0
122500,1,0.622,0,0,0,0,0,0,0,1,0,0,0,14
37802,0,0.524,0,1,0,0,0,0,0,0,0,0,14,2
98557,0,0.46,1,0,0,0,0,0,0,0,0,0,25,0
22389,0,0.5,0,0,0,0,0,0,0,0,0,1,4,12
111102,0,0.61,0,0,0,0,1,0,0,0,0,0,23,0
63638,0,0.5,0,0,1,0,0,0,0,0,0,0,0,1
5021,0,0.3329999999999999,0,0,1,0,0,0,0,0,0,0,24,0
16962,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,16,2
14417,1,0.603,0,0,0,0,1,0,0,0,0,0,41,3
100594,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,20,0
20798,0,0.6579999999999999,0,0,0,0,1,0,0,0,0,0,3,11
119801,0,0.89,0,0,0,0,1,0,0,0,0,0,15,0
32394,0,0.609,0,0,0,0,0,0,0,0,0,1,17,6
34382,0,0.813,0,0,0,0,0,0,1,0,0,0,5,0
71233,0,0.636,0,0,0,0,0,0,1,0,0,0,2,1
40826,0,0.588,0,0,0,0,1,0,0,0,0,0,17,4
53087,0,0.414,0,0,0,0,1,0,0,0,0,0,2,11
96074,0,0.613,0,0,0,0,0,0,0,0,1,0,23,0
17834,0,0.307,0,0,0,1,0,0,0,0,0,0,18,0
48790,0,0.65,0,1,0,0,0,0,0,0,0,0,19,0
120351,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,25,0
118557,0,0.61,0,1,0,0,0,0,0,0,0,0,16,0
56209,1,0.435,0,0,0,0,0,0,0,0,0,1,35,0
99624,0,0.435,0,0,0,0,0,0,0,1,0,0,8,9
84466,0,0.833,1,0,0,0,0,0,0,0,0,0,25,2
83508,0,0.508,0,0,0,0,0,0,1,0,0,0,0,15
126282,0,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,25,0
25781,1,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,22,0
98103,0,0.514,1,0,0,0,0,0,0,0,0,0,25,0
45311,0,0.345,0,0,0,0,0,0,1,0,0,0,0,17
112227,0,0.621,0,0,1,0,0,0,0,0,0,0,16,3
36806,0,0.5,0,1,0,0,0,0,0,0,0,0,16,4
84730,1,0.326,1,0,0,0,0,0,0,0,0,0,6,8
61122,0,0.369,0,0,0,0,0,0,0,1,0,0,7,2
103250,0,0.297,0,0,0,0,1,0,0,0,0,0,3,8
65620,0,0.63,0,0,0,0,1,0,0,0,0,0,19,4
50282,0,0.421,0,0,0,1,0,0,0,0,0,0,24,0
69370,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,12,0
48400,0,0.727,0,1,0,0,0,0,0,0,0,0,26,0
100480,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,2,8
32920,0,0.725,0,0,0,0,0,0,0,0,0,1,26,2
88459,0,0.3329999999999999,0,0,0,1,0,0,0,0,0,0,22,4
120181,0,0.695,0,0,0,0,0,0,0,0,0,1,24,0
34112,0,0.4,0,0,0,0,0,0,1,0,0,0,5,5
93501,1,0.409,0,0,0,0,0,1,0,0,0,0,1,6
66566,0,1.0,0,0,0,0,0,1,0,0,0,0,24,0
125100,0,0.72,0,1,0,0,0,0,0,0,0,0,1,8
45437,1,0.6940000000000001,0,0,0,0,0,0,1,0,0,0,3,8
72456,0,0.429,1,0,0,0,0,0,0,0,0,0,23,0
30087,0,0.3329999999999999,0,0,0,0,1,0,0,0,0,0,2,1
27856,1,0.5670000000000001,0,0,0,1,0,0,0,0,0,0,26,0
111623,0,0.5,0,1,0,0,0,0,0,0,0,0,3,3
82950,0,0.5479999999999999,0,0,0,0,0,0,1,0,0,0,20,4
88969,0,0.408,0,0,0,1,0,0,0,0,0,0,7,4
39897,0,0.619,0,0,0,0,1,0,0,0,0,0,19,0
108162,0,0.313,0,0,0,0,0,0,0,1,0,0,26,0
21654,0,0.591,0,0,0,0,0,1,0,0,0,0,25,0
64470,0,0.455,0,0,1,0,0,0,0,0,0,0,2,15
104509,0,0.483,0,0,0,0,0,1,0,0,0,0,27,2
67976,0,0.456,0,0,0,0,0,1,0,0,0,0,25,0
99374,0,0.469,0,0,0,0,0,0,0,1,0,0,0,1
20905,1,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,28,0
21990,0,0.5589999999999999,0,0,0,0,0,1,0,0,0,0,24,0
122831,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,0,14
28546,1,0.867,0,0,1,0,0,0,0,0,0,0,2,3
47267,0,0.521,1,0,0,0,0,0,0,0,0,0,24,0
52857,0,0.298,0,0,0,0,1,0,0,0,0,0,2,8
113376,0,0.636,0,1,0,0,0,0,0,0,0,0,11,3
39135,0,0.529,0,0,0,1,0,0,0,0,0,0,16,0
103930,0,0.385,0,0,0,0,0,1,0,0,0,0,26,2
95760,0,0.27,0,0,0,0,0,0,0,0,1,0,28,0
22125,0,0.295,0,0,0,0,0,1,0,0,0,0,0,1
52104,0,0.429,0,0,0,0,1,0,0,0,0,0,24,4
118085,0,0.6829999999999999,0,0,0,0,0,0,0,0,1,0,24,0
83695,0,0.426,0,0,0,0,0,0,1,0,0,0,3,5
11881,1,0.7240000000000001,0,0,0,1,0,0,0,0,0,0,1,1
92732,0,0.575,0,0,0,0,0,1,0,0,0,0,5,2
116390,0,0.598,0,0,0,0,0,0,0,0,1,0,2,8
14493,1,0.516,0,0,0,0,1,0,0,0,0,0,13,0
117361,0,0.61,0,0,0,0,0,1,0,0,0,0,16,1
62930,0,0.5710000000000001,0,0,0,1,0,0,0,0,0,0,24,0
75625,0,0.5,0,1,0,0,0,0,0,0,0,0,27,0
89244,0,0.3329999999999999,0,0,1,0,0,0,0,0,0,0,2,1
7907,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,2,1
33260,0,0.5870000000000001,0,0,0,0,0,0,0,0,0,1,15,0
30988,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,14,4
55686,0,0.405,0,0,0,0,0,0,0,0,0,1,24,2
64412,0,0.491,0,0,1,0,0,0,0,0,0,0,1,13
32260,0,0.267,0,0,0,0,0,0,0,0,0,1,7,0
18323,0,0.731,0,0,1,0,0,0,0,0,0,0,16,2
86754,0,0.545,0,0,0,0,0,0,0,1,0,0,12,2
34396,0,0.7709999999999999,0,0,0,0,0,0,1,0,0,0,4,1
